System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?
LTT 9276,116.05,1,1,LTT 9276 3,294,Class III gas giant,1987.6548,false,true,1,0.0022,1989.333333,1989.3285188075092,LTT 9276,G (White-Yellow) Star,0,0,0.9289,V,13010,0.9289,5561,-G (White-Yellow) Star,1,true
HIP 50997,167.77,1,1,HIP 50997 2,294,Class III gas giant,4496.4795,false,true,2,0.1247,0.8483084999999999,0.8416870212359601,HIP 50997,F (White) Star,0,0,1.1124,V,6256,1.1124,6339,-F (White) Star,1,true
HIP 36512,120.54,5,5,HIP 36512 ABCDE 2,294,Class III gas giant,3152.6692,true,false,1,0.1559,3559.9515705,3516.4234848734245,HIP 36512 D,M (Red dwarf) Star,4,1461.7571,0.5146,Va,5968,0.9995,3117,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
HIP 41832,147.72,1,1,HIP 41832 1,294,Class III gas giant,1255.9735,false,true,1,0.0004,1255.6462815,1255.6461810482936,HIP 41832,G (White-Yellow) Star,0,0,0.9089,V,9888,0.9089,5333,-G (White-Yellow) Star,,true
HIP 1274,211.53,5,5,HIP 1274 BC 9,293,Class III gas giant,369429.125,true,false,0,0.0004,3153.6616995,3153.661447207054,HIP 1274 C,M (Red dwarf) Star,9,369710.6562,0.3457,VI,2354,1.0789,2096,-G (White-Yellow) StarY (Brown dwarf) StarY (Brown dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,,true
Lambayeque,159.96,1,1,Lambayeque 2,293,Class III gas giant,1439.5203,false,true,1,0.006,1447.6135049999998,1447.5874477223924,Lambayeque,K (Yellow-Orange) Star,0,0,0.6221,Va,10622,0.6221,4018,-K (Yellow-Orange) Star,1,true
Herculis Sector GR-W c1-13,149.17,1,1,Herculis Sector GR-W c1-13 7,293,Class III gas giant,797.7426,false,true,1,0.0006,797.5097910000001,797.5096474482248,Herculis Sector GR-W c1-13,K (Yellow-Orange) Star,0,0,0.7204,Va,428,0.7204,3845,-K (Yellow-Orange) Star,,true
HR 8352,151.55,2,2,HR 8352 A 3,293,Class III gas giant,2035.6252,false,true,2,0.0034,2033.8944795,2033.8827235559336,HR 8352 A,F (White) Star,0,0,1.4337,V,2208,1.4337,8179,-F (White) StarF (White) Star,1,true
Olgrea,74.12,3,3,Olgrea ABC 1,293,Class III gas giant,6095.0977,true,false,1,0.0054,5514.1050510000005,5514.024654762264,Olgrea C,M (Red dwarf) Star,3,3433.7043,0.588,V,4260,0.8596,3281,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
Col 285 Sector MN-I c10-13,243.62,0,0,Col 285 Sector MN-I c10-13 A 1,292,Class III gas giant,801.6209,false,false,0,0.0002,801.5517315000001,801.5517154689652,,,,,,,,,,-,,false
Col 285 Sector LD-R c5-15,208.68,2,2,Col 285 Sector LD-R c5-15 3,292,Class III gas giant,3001,false,false,0,0.008,3015.0880110000003,3014.991526639874,Col 285 Sector LD-R c5-15 2,Y (Brown dwarf) Star,9,2028,0.068,,12926,0.9022,416,-K (Yellow-Orange) StarY (Brown dwarf) Star,,true
HIP 113128,172.58,1,1,HIP 113128 5,292,Class III gas giant,4508.394,false,true,1,0.019,4564.598336999999,4563.774352628869,HIP 113128,K (Yellow-Orange) Star,0,0,0.8154,V,4528,0.8154,4736,-K (Yellow-Orange) Star,1,true
BD+17 4808,88.39,2,2,BD+17 4808 A 2,292,Class III gas giant,605.1314,false,true,2,0.0006,604.79406,604.7939511370594,BD+17 4808 A,K (Yellow-Orange) Star,0,0,0.7806,V,5522,0.7806,4407,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 55638,127.39,2,2,HIP 55638 A 2,292,Class III gas giant,4949.748,false,true,2,0.0133,4932.16542,4931.729175336745,HIP 55638 A,K (Yellow-Orange) Star,0,0,0.8701,V,8770,0.8701,4966,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
Sosong,76.25,3,3,Sosong ABC 1,292,Class III gas giant,2808.9954,true,false,1,0,2845.9752165,2845.9752165,Sosong C,M (Red dwarf) Star,6,1795.2205,0.383,Va,866,0.9222,2677,-K (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
NLTT 12619,105.81,2,2,NLTT 12619 3,292,Class III gas giant,2976.8335,false,true,1,0.0048,2990.8363679999998,2990.8019133665803,NLTT 12619 1,Y (Brown dwarf) Star,9,1733.5607,0.0777,V,2338,0.8573,446,-K (Yellow-Orange) StarY (Brown dwarf) Star,1,true
HIP 111910,174.15,4,4,HIP 111910 A 3,292,Class III gas giant,2635.6992,false,true,2,0.0009,2637.141624,2637.140555957426,HIP 111910 A,F (White) Star,0,0,1.3233,V,3184,1.3233,7451,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) Star,1,true
Gliese 9553,130.25,1,1,Gliese 9553 2,292,Class III gas giant,2304.5513,false,true,1,0.0003,2305.3032989999997,2305.3031952613487,Gliese 9553,G (White-Yellow) Star,0,0,1.0611,V,2562,1.0611,6023,-G (White-Yellow) Star,1,true
HIP 108768,245.95,1,1,HIP 108768 7,291,Class III gas giant,691.5324,false,true,1,0.0002,691.5710294999999,691.5710156685792,HIP 108768,K (Yellow-Orange) Star,0,0,0.7864,V,7870,0.7864,4428,-K (Yellow-Orange) Star,,true
Col 285 Sector TZ-O c6-23,190.32,1,1,Col 285 Sector TZ-O c6-23 2,291,Class III gas giant,1523.7812,false,true,1,0.0021,1520.5181355,1520.5147827538149,Col 285 Sector TZ-O c6-23,K (Yellow-Orange) Star,0,0,0.8287,Va,12060,0.8287,4831,-K (Yellow-Orange) Star,1,true
HIP 88595,183.34,2,2,HIP 88595 A 3,291,Class III gas giant,828.537,false,true,2,0.0001,828.5978025000001,828.5977983570109,HIP 88595 A,G (White-Yellow) Star,0,0,1.0436,V,5404,1.0436,5936,-G (White-Yellow) StarF (White) Star,1,true
Gliese 110,177.26,2,2,Gliese 110 A 3,291,Class III gas giant,1229.158,false,true,2,0,1229.1990165,1229.1990165,Gliese 110 A,F (White) Star,0,0,1.466,V,3128,1.466,8234,-F (White) StarK (Yellow-Orange) Star,1,true
HIP 106288,215.59,1,1,HIP 106288 2,290,Class III gas giant,1384.1621,false,true,1,0.0009,1384.5392729999999,1384.5387122614807,HIP 106288,G (White-Yellow) Star,0,0,1.0026,V,8120,1.0026,5709,-G (White-Yellow) Star,1,true
HIP 15866,200.11,1,1,HIP 15866 2,290,Class III gas giant,2067.3247,false,true,1,0.0039,2060.1920429999996,2060.176375179936,HIP 15866,K (Yellow-Orange giant) Star,0,0,0.8824,IV,3120,0.8824,5330,-K (Yellow-Orange giant) Star,1,true
Col 285 Sector YQ-C c13-6,186.53,1,1,Col 285 Sector YQ-C c13-6 2,289,Class III gas giant,906.098,false,true,2,0.1655,0.099801,0.0984247232572625,Col 285 Sector YQ-C c13-6,K (Yellow-Orange) Star,0,0,0.7863,Vab,4922,0.7863,5140,-K (Yellow-Orange) Star,,true
Col 285 Sector OS-T d3-64,179.34,1,1,Col 285 Sector OS-T d3-64 5,289,Class III gas giant,1633.7679,false,true,1,0,1633.7922704999999,1633.7922704999999,Col 285 Sector OS-T d3-64,F (White) Star,0,0,1.197,VI,558,1.197,7403,-F (White) Star,1,true
Col 285 Sector MH-L c8-18,197.77,1,1,Col 285 Sector MH-L c8-18 7,289,Class III gas giant,3242.4741,false,true,2,0.0748,1.8962189999999999,1.8909068485756346,Col 285 Sector MH-L c8-18,K (Yellow-Orange) Star,0,0,0.7299,Va,4064,0.7299,4599,-K (Yellow-Orange) Star,,true
Wuruacan,195.40,1,1,Wuruacan 9,288,Class III gas giant,1145.8875,false,true,1,0.0001,1145.8651815,1145.8651757706739,Wuruacan,M (Red dwarf) Star,5,0,0.5665,Va,990,0.5665,3098,-M (Red dwarf) Star,1,false
60 Tauri,144.78,4,4,60 Tauri CD 11,288,Class III gas giant,74783.7969,true,false,2,0.0406,4736.954664000001,4733.048950535755,60 Tauri C,G (White-Yellow) Star,0,76786.8984,0.9794,Vab,2736,1.3058,5550,-A (Blue-White) StarK (Yellow-Orange) StarG (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 115181,205.26,2,2,HIP 115181 AB 1,288,Class III gas giant,3685.8784,true,false,1,0.0005,4606.0656524999995,4606.0650767417565,HIP 115181 B,M (Red dwarf) Star,2,2861.0674,0.6186,Va,8522,1.0174,3417,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Gullapites,94.57,2,2,Gullapites B 2,288,Class III gas giant,20196.7422,false,true,2,0.0006,937.5804945,937.5803257354959,Gullapites B,K (Yellow-Orange) Star,0,19506.0059,0.7294,Va,8044,0.9366,4214,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
HIP 39720,153.55,3,3,HIP 39720 3,288,Class III gas giant,515.4805,false,true,1,0.0002,515.5220654999999,515.5220551895586,HIP 39720,F (White) Star,0,0,1.1576,V,1864,1.1576,6613,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,true
HIP 21783,210.06,1,1,HIP 21783 5,287,Class III gas giant,3283.5469,false,false,0,0.0051,3295.3292189999997,3295.2863629648336,HIP 21783,F (White) Star,0,0,1.1715,V,422,1.1715,6565,-F (White) Star,,true
Haritis,101.09,1,1,Haritis 4,287,Class III gas giant,1142.6342,false,true,1,0.0034,1140.126624,1140.1200340490684,Haritis,K (Yellow-Orange) Star,0,0,0.9421,Va,640,0.9421,5122,-K (Yellow-Orange) Star,1,true
Kwiamong,141.97,6,6,Kwiamong ABC 4,286,Class III gas giant,2240.6191,true,false,2,0.0035,2231.6002605,2231.586591906544,Kwiamong C,K (Yellow-Orange) Star,0,130.3849,0.8916,Va,2202,0.8916,4394,-K (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true
Narentes,80.14,2,2,Narentes 5,286,Class III gas giant,2593.6702,false,true,1,0.008,2611.4428665,2611.3592989911704,Narentes 3,Y (Brown dwarf) Star,9,1553.502,0.0863,V,1454,1.1621,566,-F (White) StarY (Brown dwarf) Star,1,true
Sanuma,183.20,1,1,Sanuma 1,286,Class III gas giant,1041.7236,false,true,1,0.0004,1042.0721414999998,1042.0720581342252,Sanuma,G (White-Yellow) Star,0,0,0.9805,Vab,3910,0.9805,5660,-G (White-Yellow) Star,1,true
HIP 103678,132.17,2,2,HIP 103678 AB 4,285,Class III gas giant,2979.1021,true,false,1,0.0049,2758.599441,2758.5663238149236,HIP 103678 B,M (Red dwarf) Star,3,745.6657,0.5368,Va,2464,0.8709,3294,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Bhumij,154.87,1,1,Bhumij 2,284,Class III gas giant,926.6594,false,true,2,0.0591,0.3493035,0.34869294101309334,Bhumij,K (Yellow-Orange) Star,0,0,0.8831,Va,9904,0.8831,4813,-K (Yellow-Orange) Star,1,true
Hyades Sector LD-Q b6-1,154.16,1,1,Hyades Sector LD-Q b6-1 12,284,Class III gas giant,1985.3136,false,true,1,0.0007,1984.04388,1984.04339390919,Hyades Sector LD-Q b6-1,M (Red dwarf) Star,2,0,0.6504,Va,314,0.6504,3489,-M (Red dwarf) Star,1,false
Pegasi Sector IR-W d1-100,176.60,2,2,Pegasi Sector IR-W d1-100 A 7,284,Class III gas giant,1766.2056,false,false,0,0.0007,1767.5256105,1767.5251774561723,Pegasi Sector IR-W d1-100 A,F (White) Star,0,0,1.1773,Vb,802,1.1773,6515,-F (White) StarK (Yellow-Orange) Star,,true
HIP 68734,158.03,1,1,HIP 68734 2,283,Class III gas giant,3203.0496,false,false,0,0.0037,3191.2866765,3191.2648320679364,HIP 68734,G (White-Yellow) Star,0,0,0.9842,IV,10416,0.9842,5614,-G (White-Yellow) Star,1,true
Col 285 Sector FN-A c14-3,243.15,2,2,Col 285 Sector FN-A c14-3 AB 4,283,Class III gas giant,3196.3135,true,false,0,0.0003,2971.07577,2971.075636301587,Col 285 Sector FN-A c14-3 B,M (Red dwarf) Star,2,670.3524,0.5615,Va,2258,0.881,3537,-K (Yellow-Orange) StarM (Red dwarf) Star,,true
Ahaurawai,116.16,1,1,Ahaurawai 4,282,Class III gas giant,3224.5671,false,true,2,0.1486,0.0499005,0.049346474009143514,Ahaurawai,K (Yellow-Orange) Star,0,0,0.7947,Va,2776,0.7947,4333,-K (Yellow-Orange) Star,1,true
HIP 53120,225.24,2,2,HIP 53120 3,282,Class III gas giant,1111,false,false,0,0.0002,1110.685329,1110.685306786293,HIP 53120 4,Y (Brown dwarf) Star,9,1674,0.0616,,10226,0.9238,324,-G (White-Yellow) StarY (Brown dwarf) Star,,true
Kadaren,145.76,1,1,Kadaren 7,281,Class III gas giant,2011.1021,false,true,1,0.0021,2014.083981,2014.0795399399258,Kadaren,F (White) Star,0,0,0.9232,VI,748,0.9232,6118,-F (White) Star,1,true
Cigua,180.62,2,2,Cigua A 6,281,Class III gas giant,1872,false,false,0,0.0001,1872.1170585,1872.1170491394146,Cigua A,K (Yellow-Orange) Star,0,0,0.8626,Vab,784,0.8626,4979,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
29 Tau Aurigae,206.84,2,2,29 Tau Aurigae AB 2,281,Class III gas giant,3072.2324,true,false,0,0.0001,2984.8982085,2984.8981935755087,29 Tau Aurigae B,K (Yellow-Orange) Star,0,1535.4327,0.7271,Va,10240,11,4432,-G (White-Yellow) StarK (Yellow-Orange) Star,,true
Monto,88.21,4,4,Monto ABCD 1,281,Class III gas giant,1302.5034,true,false,2,0.0531,0.099801,0.09966020073137835,Monto B,M (Red dwarf) Star,9,421.0195,0.3812,VI,1062,0.4329,2128,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,1,true
LP 888-62,116.62,1,1,LP 888-62 6,281,Class III gas giant,2167.4639,false,false,0,0.0094,2176.1109045,2176.0147617964,LP 888-62,M (Red dwarf) Star,2,0,0.5866,V,1562,0.5866,3484,-M (Red dwarf) Star,1,false
LTT 18046,54.38,1,1,LTT 18046 9,281,Class III gas giant,3510.6797,false,true,1,0.0632,3673.7247104999997,3666.380500434027,LTT 18046,M (Red dwarf) Star,2,0,0.5937,V,1292,0.5937,3471,-M (Red dwarf) Star,,false
HIP 26067,138.09,1,1,HIP 26067 1,281,Class III gas giant,1432.0145,false,true,2,0.0548,0.0499005,0.04982551706472451,HIP 26067,K (Yellow-Orange) Star,0,0,0.9152,V,9286,0.9152,5209,-K (Yellow-Orange) Star,1,true
Hyades Sector KD-S c4-6,166.83,2,2,Hyades Sector KD-S c4-6 A 13,281,Class III gas giant,1289.4982,false,true,2,0.0003,1289.927925,1289.927866953242,Hyades Sector KD-S c4-6 A,K (Yellow-Orange) Star,0,0,0.6754,Va,326,0.6754,4075,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true
Rasalhague,46.68,1,1,Rasalhague 4,281,Class III gas giant,2186.2698,false,true,1,0.0082,2173.865382,2173.792295417251,Rasalhague,A (Blue-White) Star,0,0,1.3869,IV,4074,1.3869,7769,-A (Blue-White) Star,1,true
HIP 115581,238.95,4,4,HIP 115581 AB 2,280,Class III gas giant,2083.3345,true,false,2,0.008,2032.1978625,2032.1328311278814,HIP 115581 B,M (Red dwarf) Star,1,261.0511,0.669,Va,9450,1.0019,3696,-G (White-Yellow) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 1745,176.04,2,2,HIP 1745 4,280,Class III gas giant,3137.1689,false,true,1,0,3137.144634,3137.144634,HIP 1745 3,Y (Brown dwarf) Star,9,1785.4636,0.0934,V,6334,1.0045,457,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Juro,192.99,2,2,Juro 1,280,Class III gas giant,2059.9976,false,true,1,0.0244,2011.6388565,2011.0399426895933,Juro 2,Y (Brown dwarf) Star,9,2771.4802,0.0741,V,2702,0.9103,417,-G (White-Yellow) StarY (Brown dwarf) Star,1,true
Dharina,130.44,1,1,Dharina 8,279,Class III gas giant,1391.1432,false,true,1,0.0002,1390.826736,1390.826708183465,Dharina,K (Yellow-Orange) Star,0,0,0.9951,Va,668,0.9951,4804,-K (Yellow-Orange) Star,1,true
Lotia,113.77,2,2,Lotia A 3,279,Class III gas giant,3265.3435,false,true,2,0.0037,3260.5984710000002,3260.5761521270792,Lotia A,F (White) Star,0,0,1.1105,Vb,1960,1.1105,6103,-F (White) StarM (Red dwarf) Star,1,true
Puppis Sector EL-Y c29,95.19,1,1,Puppis Sector EL-Y c29 1,279,Class III gas giant,1207.1244,false,true,1,0.001,1205.895483,1205.8948800521077,Puppis Sector EL-Y c29,K (Yellow-Orange) Star,0,0,0.7697,Va,12714,0.7697,4586,-K (Yellow-Orange) Star,,true
BD+29 2405,61.38,2,2,BD+29 2405 B 1,279,Class III gas giant,12726.916,false,true,2,0.0131,1198.111005,1198.0081966742925,Gl 509 B,K (Yellow-Orange) Star,2,13824.4258,0.6406,V,11844,0.6406,3573,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,true
HIP 22889,233.16,2,2,HIP 22889 2,279,Class III gas giant,491.2898,false,false,0,0.0011,491.2704225,491.27012528130456,HIP 22889,G (White-Yellow) Star,0,0,1.0058,V,4504,1.0058,5802,-G (White-Yellow) StarY (Brown dwarf) Star,,true
LP 1-52,66.57,1,1,LP 1-52 4,279,Class III gas giant,2781.6965,false,true,1,0,2781.7033724999997,2781.7033724999997,LP 1-52,M (Red dwarf) Star,2,0,0.5935,V,3404,0.5935,3452,-M (Red dwarf) Star,1,false
HIP 99994,242.84,1,1,HIP 99994 2,279,Class III gas giant,1212.8027,false,true,1,0.0039,1210.0871249999998,1210.0779222524206,HIP 99994,A (Blue-White) Star,0,0,1.5248,IV,2346,1.5248,8756,-A (Blue-White) Star,1,true
Wolf 1341,145.51,1,1,Wolf 1341 4,278,Class III gas giant,3130.5542,false,true,1,0.0019,3124.7693099999997,3124.763669786305,Wolf 1341,K (Yellow-Orange) Star,0,0,0.8088,V,6916,0.8088,4611,-K (Yellow-Orange) Star,1,true
Dumni,204.44,1,1,Dumni 2,278,Class III gas giant,453.2125,false,true,1,0.0034,451.699326,451.69671517035044,Dumni,M (Red dwarf) Star,6,0,0.4767,Va,10632,0.4767,2637,-M (Red dwarf) Star,1,false
Praecipua,94.86,3,3,Praecipua AB 3,277,Class III gas giant,2188.5972,true,false,2,0.0013,2104.6533885,2104.651610067135,Praecipua B,M (Red dwarf) Star,9,867.1581,0.3994,VI,5458,0.9032,2146,-K (Yellow-Orange giant) StarM (Red dwarf) StarM (Red dwarf) Star,1,true
HIP 61129,180.39,2,2,HIP 61129 A 2,276,Class III gas giant,2038.9586,false,true,2,0.0008,2039.2338329999998,2039.2331804450687,HIP 61129 A,G (White-Yellow) Star,0,0,0.9545,V,9942,0.9545,5461,-G (White-Yellow) StarM (Red dwarf) Star,1,true
HIP 22496,162.69,2,2,HIP 22496 7,276,Class III gas giant,2694.2639,false,true,1,0.0761,2676.962223,2669.19954265537,HIP 22496 5,Y (Brown dwarf) Star,9,2148.1484,0.0609,V,3328,1.2589,371,-F (White) StarY (Brown dwarf) Star,1,true
Mangpa,129.53,1,1,Mangpa 7,276,Class III gas giant,2996.1187,false,true,1,0.0107,2965.1376105,2964.967866338846,Mangpa,M (Red dwarf) Star,2,0,0.6364,Va,2094,0.6364,3418,-M (Red dwarf) Star,1,false
Gliese 9229,184.16,2,2,Gliese 9229 A 1,275,Class III gas giant,1223.5157,false,true,2,0.002,1222.3127475,1222.3103028720602,Gliese 9229 A,G (White-Yellow) Star,0,0,0.9219,V,11090,0.9219,5409,-G (White-Yellow) StarK (Yellow-Orange) Star,1,true
Arietis Sector AF-Z b1,206.61,4,4,Arietis Sector AF-Z b1 AB 3,275,Class III gas giant,1190.8961,true,false,2,0.0011,1172.362347,1172.3616377205656,Arietis Sector AF-Z b1 B,M (Red dwarf) Star,9,54.7844,0.3248,VI,268,0.552,2121,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,,true
LHS 2001,102.44,1,1,LHS 2001 4,275,Class III gas giant,1788.0924,false,true,1,0.0001,1788.0347160000001,1788.0347070598264,LHS 2001,K (Yellow-Orange) Star,0,0,0.8861,V,9296,0.8861,5137,-K (Yellow-Orange) Star,1,true
HIP 109169,227.15,1,1,HIP 109169 5,275,Class III gas giant,3730.9705,false,true,1,0.0093,3763.695312,3763.53254747678,HIP 109169,G (White-Yellow) Star,0,0,0.8824,V,12358,0.8824,5111,-G (White-Yellow) Star,,true
Arietis Sector AV-Y c6,174.85,1,1,Arietis Sector AV-Y c6 1,274,Class III gas giant,920.4073,false,true,1,0.0008,919.666215,919.6659207067642,Arietis Sector AV-Y c6,K (Yellow-Orange) Star,0,0,0.9044,Va,5708,0.9044,4951,-K (Yellow-Orange) Star,,true
HIP 80364,138.62,2,2,HIP 80364 A 2,274,Class III gas giant,1891.7091,false,true,2,0.0012,1891.528353,1891.5269910990955,HIP 80364 A,G (White-Yellow) Star,0,0,0.9675,V,7776,0.9675,5765,-G (White-Yellow) StarG (White-Yellow) Star,1,true
BD+14 2955,111.33,1,1,BD+14 2955 3,273,Class III gas giant,5323.3486,false,true,2,0.1338,0.6487065,0.6428735615476058,BD+14 2955,K (Yellow-Orange) Star,0,0,0.7905,V,8388,0.7905,4527,-K (Yellow-Orange) Star,1,true
Col 285 Sector OK-T b18-2,111.97,1,1,Col 285 Sector OK-T b18-2 9,273,Class III gas giant,1500.1786,false,true,1,0.0128,1519.4203245,1519.2958484882708,Col 285 Sector OK-T b18-2,M (Red dwarf) Star,5,0,0.5443,Va,730,0.5443,2803,-M (Red dwarf) Star,,false
Hual,73.30,1,1,Hual 4,273,Class III gas giant,2770.7549,false,true,1,0.0028,2777.960835,2777.949945372183,Hual,M (Red dwarf) Star,3,0,0.6,Va,1202,0.6,3278,-M (Red dwarf) Star,1,false
HR 244,61.18,3,3,HR 244 ABC 3,273,Class III gas giant,4061.4412,true,false,1,0.0021,3399.022458,3399.0149631472173,HR 244 B,K (Yellow-Orange) Star,0,1626.5002,0.7002,Va,3528,1.724,4046,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
HIP 113905,160.45,1,1,HIP 113905 3,272,Class III gas giant,1556.3713,false,true,2,0.1516,0.199602,0.19729498520495284,HIP 113905,G (White-Yellow) Star,0,0,0.9792,V,8704,0.9792,5647,-G (White-Yellow) Star,,true
Col 285 Sector FX-H b24-5,215.86,1,1,Col 285 Sector FX-H b24-5 3,272,Class III gas giant,1810.801,false,true,1,0.0629,1713.58317,1710.1899916778186,Col 285 Sector FX-H b24-5,M (Red dwarf) Star,5,0,0.4639,Va,3192,0.4639,2955,-M (Red dwarf) Star,,false
HIP 99241,147.66,1,1,HIP 99241 6,271,Class III gas giant,1161.6188,false,false,0,0.004,1164.877272,1164.8679529445476,HIP 99241,G (White-Yellow) Star,0,0,0.9871,V,6256,0.9871,5870,-G (White-Yellow) Star,1,true
HIP 87414,236.00,4,4,HIP 87414 AB 7,271,Class III gas giant,1403.9255,true,false,2,0.0003,1403.102259,1403.1021958603967,HIP 87414 B,K (Yellow-Orange) Star,0,11.795,0.6684,Va,5336,1.2654,3976,-G (White-Yellow) StarK (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true
Mirnga,136.43,1,1,Mirnga 1,271,Class III gas giant,1707.9675,false,true,1,0.0037,1711.0382445,1711.0265324031316,Mirnga,K (Yellow-Orange) Star,0,0,0.8529,Va,12979,0.8529,4368,-K (Yellow-Orange) Star,1,true
Col 285 Sector IS-I c10-1,214.04,1,1,Col 285 Sector IS-I c10-1 3,271,Class III gas giant,1349.5179,false,true,1,0.0003,1349.9582265,1349.9581657518784,Col 285 Sector IS-I c10-1,K (Yellow-Orange) Star,0,0,0.7016,Va,1818,0.7016,3864,-K (Yellow-Orange) Star,,true
HIP 55251,120.16,1,1,HIP 55251 4,270,Class III gas giant,2526.6599,false,true,2,0.0843,1.5469154999999999,1.541409130051189,HIP 55251,K (Yellow-Orange) Star,0,0,0.7969,V,5366,0.7969,4446,-K (Yellow-Orange) Star,1,true
HIP 66509,166.05,1,1,HIP 66509 1,269,Class III gas giant,1384.9514,false,true,1,0.0001,1385.038278,1385.0382710748086,HIP 66509,G (White-Yellow) Star,0,0,0.9721,V,12856,0.9721,5587,-G (White-Yellow) Star,,true
Ancento,137.99,1,1,Ancento 5,269,Class III gas giant,2543.8899,false,true,1,0.001,2542.530276,2542.5290047345443,Ancento,K (Yellow-Orange) Star,0,0,0.751,Va,1434,0.751,4401,-K (Yellow-Orange) Star,1,true
Mopanekpen,145.91,1,1,Mopanekpen 2,269,Class III gas giant,2683.3699,false,true,1,0.0012,2681.8025715,2681.8006406014533,Mopanekpen,G (White-Yellow) Star,0,0,0.8817,Vab,1424,0.8817,5588,-G (White-Yellow) Star,1,true
Col 285 Sector QW-P b20-7,229.62,2,2,Col 285 Sector QW-P b20-7 A 12,268,Class III gas giant,2213.3057,false,false,0,0.0269,2264.085486,2263.2661803094684,Col 285 Sector QW-P b20-7 A,M (Red dwarf) Star,5,0,0.5086,,470,0.5086,3037,-M (Red dwarf) StarL (Brown dwarf) Star,,true
Kwakimo,116.39,1,1,Kwakimo 3,268,Class III gas giant,864.2267,false,true,1,0,864.2267595,864.2267595,Kwakimo,F (White) Star,0,0,1.1454,Vab,968,1.1454,6070,-F (White) Star,1,true
Fall,100.60,1,1,Fall 2,267,Class III gas giant,743.3925,false,true,1,0.0003,743.1681465,743.1681130574326,Fall,K (Yellow-Orange) Star,0,0,0.7643,V,9064,0.7643,4277,-K (Yellow-Orange) Star,1,true
LP 48-567,73.31,1,1,LP 48-567 4,267,Class III gas giant,795.6967,false,true,2,0.145,0.0499005,0.04937313430244473,LP 48-567,M (Red dwarf) Star,5,0,0.5117,V,8594,0.5117,2950,-M (Red dwarf) Star,1,false
Col 285 Sector UN-S c4-7,232.27,1,1,Col 285 Sector UN-S c4-7 2,267,Class III gas giant,1683.0548,false,true,1,0.0001,1682.9442629999999,1682.9442545852785,Col 285 Sector UN-S c4-7,K (Yellow-Orange) Star,0,0,0.777,Va,2770,0.777,4599,-K (Yellow-Orange) Star,,true
HIP 113839,179.70,1,1,HIP 113839 1,266,Class III gas giant,977.89,false,true,1,0.004,974.0577599999999,974.0499675067499,HIP 113839,F (White) Star,0,0,1.1131,V,4016,1.1131,6626,-F (White) Star,1,true
Pegasi Sector UO-Z b2,231.15,1,1,Pegasi Sector UO-Z b2 3,266,Class III gas giant,781.1444,false,true,1,0.0001,781.0925265,781.0925225945373,Pegasi Sector UO-Z b2,M (Red dwarf) Star,5,0,0.4588,Va,1846,0.4588,2934,-M (Red dwarf) Star,,false
Col 285 Sector GF-F b12-1,205.21,1,1,Col 285 Sector GF-F b12-1 8,265,Class III gas giant,1006.3188,false,true,2,0.1491,0.1497015,0.1480281549755664,Col 285 Sector GF-F b12-1,M (Red dwarf) Star,3,0,0.6283,Va,306,0.6283,3276,-M (Red dwarf) Star,,false
