System name,Distance from Sol (ly),System stars count,System suitable stars count,Gas Body Name,Gas Body Surface Temperature (K),Gas Sub Type,Gas distance from arrival (ls),Gas has multiple stars ?,Gas star as orbit center ?,Gas orbit centers count,Gas orbital eccentricity,Gas semi major axis (ls),Gas semi minor axis (ls),Ref Star Name,Ref Star Sub Type,Ref Star Temp Class,Ref Star Distance from arrival (ls),Ref Star Radius,Ref Star Luminosity,Ref Star Age,Ref Star Temperature,Biggest Suitable Star Radius,Star Types,Is populated,Has M or TT Star ?,Coldest M or TT Star temp.,Coldest M or TT Star lum.
Gliese 9553,130.25,1,1,Gliese 9553 2,292,Class III gas giant,2304.5513,false,true,1,0.0003,2305.3032989999997,2305.3031952613487,Gliese 9553,G (White-Yellow) Star,0,0,1.0611,V,2562,1.0611,6023,-G (White-Yellow) Star,1,false,,
Col 285 Sector GY-H c10-6,289.41,2,2,Col 285 Sector GY-H c10-6 B 9,292,Class III gas giant,27591.3164,false,true,2,0.0084,1524.9093795,1524.8555797480467,Col 285 Sector GY-H c10-6 B,K (Yellow-Orange) Star,0,29055.3789,0.8221,Va,430,0.9362,4039,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector EI-P b7-3,293.91,3,3,Col 285 Sector EI-P b7-3 AB 2,291,Class III gas giant,1911.0752,true,false,2,0.0026,2002.3573634999998,2002.3505955206733,Col 285 Sector EI-P b7-3 B,L (Brown dwarf) Star,9,500.8555,0.317,V,416,0.5068,1864,-M (Red dwarf) StarL (Brown dwarf) StarL (Brown dwarf) Star,0,true,2978,Va
Gliese 110,177.26,2,2,Gliese 110 A 3,291,Class III gas giant,1229.158,false,true,2,0,1229.1990165,1229.1990165,Gliese 110 A,F (White) Star,0,0,1.466,V,3128,1.466,8234,-F (White) StarK (Yellow-Orange) Star,1,false,,
HIP 106288,215.59,1,1,HIP 106288 2,290,Class III gas giant,1384.1621,false,true,1,0.0009,1384.5392729999999,1384.5387122614807,HIP 106288,G (White-Yellow) Star,0,0,1.0026,V,8120,1.0026,5709,-G (White-Yellow) Star,1,false,,
HIP 24108,280.96,2,2,HIP 24108 A 2,290,Class III gas giant,1663.5632,false,true,2,0.0011,1664.780481,1664.7794738075042,HIP 24108 A,F (White) Star,0,0,1.2024,V,1824,1.2024,6874,-F (White) StarK (Yellow-Orange) Star,0,false,,
Col 285 Sector DR-M d7-147,230.01,1,1,Col 285 Sector DR-M d7-147 4,290,Class III gas giant,2573.8728,false,true,2,0.031,0.0499005,0.049876517046460456,Col 285 Sector DR-M d7-147,K (Yellow-Orange) Star,1,0,0.6303,Va,1346,0.6303,3776,-K (Yellow-Orange) Star,0,false,,
HIP 15866,200.11,1,1,HIP 15866 2,290,Class III gas giant,2067.3247,false,true,1,0.0039,2060.1920429999996,2060.176375179936,HIP 15866,K (Yellow-Orange giant) Star,0,0,0.8824,IV,3120,0.8824,5330,-K (Yellow-Orange giant) Star,1,false,,
HIP 115501,257.43,1,1,HIP 115501 8,289,Class III gas giant,896.8821,false,true,1,0,896.911587,896.911587,HIP 115501,F (White) Star,0,0,1.1428,V,400,1.1428,6841,-F (White) Star,1,false,,
Wuruacan,195.40,1,1,Wuruacan 9,288,Class III gas giant,1145.8954,false,true,1,0.0001,1145.8651815,1145.8651757706739,Wuruacan,M (Red dwarf) Star,5,0,0.5665,Va,990,0.5665,3098,-M (Red dwarf) Star,1,true,3098,Va
60 Tauri,144.78,4,4,60 Tauri CD 11,288,Class III gas giant,74783.7969,true,false,2,0.0406,4736.954664000001,4733.048950535755,60 Tauri C,G (White-Yellow) Star,0,76786.8984,0.9794,Vab,2736,1.3058,5550,-A (Blue-White) StarK (Yellow-Orange) StarG (White-Yellow) StarM (Red dwarf) Star,1,true,3228,Va
Gullapites,94.57,2,2,Gullapites B 2,288,Class III gas giant,20241.6094,false,true,2,0.0006,937.5804945,937.5803257354959,Gullapites B,K (Yellow-Orange) Star,0,19513.3672,0.7294,Va,8044,0.9366,4214,-G (White-Yellow) StarK (Yellow-Orange) Star,1,false,,
HIP 39720,153.55,3,3,HIP 39720 3,288,Class III gas giant,515.449,false,true,1,0.0002,515.5220654999999,515.5220551895586,HIP 39720,F (White) Star,0,0,1.1576,V,1864,1.1576,6613,-F (White) StarY (Brown dwarf) StarY (Brown dwarf) Star,1,false,,
Haritis,101.09,1,1,Haritis 4,287,Class III gas giant,1142.9674,false,true,1,0.0034,1140.126624,1140.1200340490684,Haritis,K (Yellow-Orange) Star,0,0,0.9421,Va,640,0.9421,5122,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector GG-N c7-36,200.63,1,1,Col 285 Sector GG-N c7-36 7,286,Class III gas giant,1275.5322,false,true,1,0.004,1279.7981235000002,1279.7878850740583,Col 285 Sector GG-N c7-36,K (Yellow-Orange) Star,0,0,0.8518,Va,2374,0.8518,4583,-K (Yellow-Orange) Star,0,false,,
Kwiamong,141.97,6,6,Kwiamong ABC 4,286,Class III gas giant,2178.9729,true,false,2,0.0035,2231.6002605,2231.586591906544,Kwiamong C,K (Yellow-Orange) Star,0,129.33,0.8916,Va,2202,0.8916,4394,-K (Yellow-Orange) StarM (Red dwarf) StarK (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) StarL (Brown dwarf) Star,1,true,2486,Va
Narentes,80.14,2,2,Narentes 5,286,Class III gas giant,2594.8987,false,true,1,0.008,2611.4428665,2611.3592989911704,Narentes 3,Y (Brown dwarf) Star,9,1560.7184,0.0863,V,1454,1.1621,566,-F (White) StarY (Brown dwarf) Star,1,false,,
Sanuma,183.20,1,1,Sanuma 1,286,Class III gas giant,1041.859,false,true,1,0.0004,1042.0721414999998,1042.0720581342252,Sanuma,G (White-Yellow) Star,0,0,0.9805,Vab,3910,0.9805,5660,-G (White-Yellow) Star,1,false,,
HIP 103678,132.17,2,2,HIP 103678 AB 4,285,Class III gas giant,2667.5361,true,false,1,0.0049,2758.599441,2758.5663238149236,HIP 103678 B,M (Red dwarf) Star,3,738.9613,0.5368,Va,2464,0.8709,3294,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3294,Va
Hyades Sector LD-Q b6-1,154.16,1,1,Hyades Sector LD-Q b6-1 12,284,Class III gas giant,1985.3136,false,true,1,0.0007,1984.04388,1984.04339390919,Hyades Sector LD-Q b6-1,M (Red dwarf) Star,2,0,0.6504,Va,314,0.6504,3489,-M (Red dwarf) Star,1,true,3489,Va
Wregoe XC-Z c27-14,286.16,1,1,Wregoe XC-Z c27-14 2,283,Class III gas giant,1605.8102,false,true,2,0.1475,0.0499005,0.04935469110981433,Wregoe XC-Z c27-14,K (Yellow-Orange) Star,0,0,0.8679,Va,2140,0.8679,4513,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector FN-A c14-3,243.15,2,2,Col 285 Sector FN-A c14-3 AB 4,283,Class III gas giant,3196.3135,true,false,0,0.0003,2971.07577,2971.075636301587,Col 285 Sector FN-A c14-3 B,M (Red dwarf) Star,2,670.3524,0.5615,Va,2258,0.881,3537,-K (Yellow-Orange) StarM (Red dwarf) Star,0,true,3537,Va
Bylgit,120.28,1,1,Bylgit 1,282,Class III gas giant,839.6829,false,true,1,0.0005,839.4761115,839.4760065654795,Bylgit,M (Red dwarf) Star,5,0,0.5139,Va,12960,0.5139,2829,-M (Red dwarf) Star,1,true,2829,Va
HIP 53120,225.24,2,2,HIP 53120 3,282,Class III gas giant,1111,false,false,0,0.0002,1110.685329,1110.685306786293,HIP 53120 4,Y (Brown dwarf) Star,9,1673.5521,0.0616,V,10226,0.9238,324,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
Cigua,180.62,2,2,Cigua A 6,281,Class III gas giant,1872,false,false,0,0.0001,1872.1170585,1872.1170491394146,Cigua A,K (Yellow-Orange) Star,0,0,0.8626,Vab,784,0.8626,4979,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3031,Va
29 Tau Aurigae,206.84,2,2,29 Tau Aurigae AB 2,281,Class III gas giant,3410.405,true,false,1,0.0001,2984.8982085,2984.8981935755087,29 Tau Aurigae B,K (Yellow-Orange) Star,0,987.8536,0.7271,Va,10240,11,4432,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
LTT 18046,54.38,1,1,LTT 18046 9,281,Class III gas giant,3517.4939,false,true,1,0.0632,3673.7247104999997,3666.380500434027,LTT 18046,M (Red dwarf) Star,2,0,0.5937,V,1292,0.5937,3471,-M (Red dwarf) Star,0,true,3471,V
HIP 26067,138.09,1,1,HIP 26067 1,281,Class III gas giant,1434.1678,false,true,2,0.0548,0.0499005,0.04982551706472451,HIP 26067,K (Yellow-Orange) Star,0,0,0.9152,V,9286,0.9152,5209,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector TZ-P d5-65,263.82,2,2,Col 285 Sector TZ-P d5-65 A 8,281,Class III gas giant,1329.2977,false,true,2,0.0003,1329.0000165,1328.999956694998,Col 285 Sector TZ-P d5-65 A,F (White) Star,0,0,1.2172,Vb,450,1.2172,6587,-F (White) StarK (Yellow-Orange) Star,0,false,,
Hyades Sector KD-S c4-6,166.83,2,2,Hyades Sector KD-S c4-6 A 13,281,Class III gas giant,1289.4982,false,true,2,0.0003,1289.927925,1289.927866953242,Hyades Sector KD-S c4-6 A,K (Yellow-Orange) Star,0,0,0.6754,Va,326,0.6754,4075,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,2004,VI
Rasalhague,46.68,1,1,Rasalhague 4,281,Class III gas giant,2185.0039,false,true,1,0.0082,2173.865382,2173.792295417251,Rasalhague,A (Blue-White) Star,0,0,1.3869,IV,4074,1.3869,7769,-A (Blue-White) Star,1,false,,
Col 285 Sector JR-V d2-74,255.84,0,0,Col 285 Sector JR-V d2-74 1,281,Class III gas giant,1079.5503,false,false,0,0.0009,1079.3478149999999,1079.3473778640464,,,,,,,,,,-,0,false,,
HIP 115581,238.95,4,4,HIP 115581 AB 2,280,Class III gas giant,2050.0225,true,false,2,0.008,2032.1978625,2032.1328311278814,HIP 115581 B,M (Red dwarf) Star,1,261.0511,0.669,Va,9450,1.0019,3696,-G (White-Yellow) StarM (Red dwarf) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2893,Va
HIP 10634,274.57,1,1,HIP 10634 1,280,Class III gas giant,2722.5142,false,true,1,0.0017,2724.9166035,2724.912665992663,HIP 10634,G (White-Yellow) Star,0,0,0.9178,V,10640,0.9178,5164,-G (White-Yellow) Star,0,false,,
Juro,192.99,2,2,Juro 1,280,Class III gas giant,2060.4346,false,true,1,0.0244,2011.6388565,2011.0399426895933,Juro 2,Y (Brown dwarf) Star,9,2772.0029,0.0741,V,2702,0.9103,417,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Dharina,130.44,1,1,Dharina 8,279,Class III gas giant,1391.1383,false,true,1,0.0002,1390.826736,1390.826708183465,Dharina,K (Yellow-Orange) Star,0,0,0.9951,Va,668,0.9951,4804,-K (Yellow-Orange) Star,1,false,,
Puppis Sector EL-Y c29,95.19,1,1,Puppis Sector EL-Y c29 1,279,Class III gas giant,1207.1019,false,true,1,0.001,1205.895483,1205.8948800521077,Puppis Sector EL-Y c29,K (Yellow-Orange) Star,0,0,0.7697,Va,12714,0.7697,4586,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector JS-T d3-59,298.77,2,2,Col 285 Sector JS-T d3-59 A 1,279,Class III gas giant,3041.1409,false,true,2,0.0016,3040.038261,3040.0343697485355,Col 285 Sector JS-T d3-59 A,G (White-Yellow) Star,0,0,1.0085,Vab,1036,1.0085,5796,-G (White-Yellow) StarK (Yellow-Orange) Star,0,false,,
BD+29 2405,61.38,2,2,BD+29 2405 B 1,279,Class III gas giant,13240.2109,false,true,2,0.0131,1198.111005,1198.0081966742925,Gl 509 B,K (Yellow-Orange) Star,2,13706.0986,0.6406,V,11844,0.6406,3573,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,false,,
HIP 22889,233.16,2,2,HIP 22889 2,279,Class III gas giant,491.2898,false,false,0,0.0011,491.2704225,491.27012528130456,HIP 22889,G (White-Yellow) Star,0,0,1.0058,V,4504,1.0058,5802,-G (White-Yellow) StarY (Brown dwarf) Star,0,false,,
HIP 99994,242.84,1,1,HIP 99994 2,279,Class III gas giant,1212.8027,false,true,1,0.0039,1210.0871249999998,1210.0779222524206,HIP 99994,A (Blue-White) Star,0,0,1.5248,IV,2346,1.5248,8756,-A (Blue-White) Star,1,false,,
HIP 44137,169.97,3,3,HIP 44137 AB 5,278,Class III gas giant,876.1922,true,false,2,0.0013,865.4243715,865.423640216097,HIP 44137 B,M (Red dwarf) Star,4,36.457,0.6422,Va,9302,0.9131,3215,-G (White-Yellow) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,3100,Va
Saelishi,262.94,1,1,Saelishi 6,278,Class III gas giant,1390.9468,false,true,1,0.0056,1398.2619104999999,1398.2399855813505,Saelishi,K (Yellow-Orange) Star,0,0,0.9104,Va,362,0.9104,4850,-K (Yellow-Orange) Star,1,false,,
Praecipua,94.86,3,3,Praecipua AB 3,277,Class III gas giant,2246.4773,true,false,2,0.0013,2104.6533885,2104.651610067135,Praecipua B,M (Red dwarf) Star,9,757.2466,0.3994,VI,5458,0.9032,2146,-K (Yellow-Orange giant) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2146,VI
HIP 61129,180.39,2,2,HIP 61129 A 2,276,Class III gas giant,2039.5005,false,true,2,0.0008,2039.2338329999998,2039.2331804450687,HIP 61129 A,G (White-Yellow) Star,0,0,0.9545,V,9942,0.9545,5461,-G (White-Yellow) StarM (Red dwarf) Star,1,true,3133,Va
HIP 22496,162.69,2,2,HIP 22496 7,276,Class III gas giant,2694.2639,false,true,1,0.0761,2676.962223,2669.19954265537,HIP 22496 5,Y (Brown dwarf) Star,9,2146.7031,0.0609,V,3328,1.2589,371,-F (White) StarY (Brown dwarf) Star,1,false,,
Arietis Sector AF-Z b1,206.61,4,4,Arietis Sector AF-Z b1 AB 3,275,Class III gas giant,1164.9944,true,false,2,0.0011,1172.362347,1172.3616377205656,Arietis Sector AF-Z b1 B,M (Red dwarf) Star,9,65.1359,0.3248,VI,268,0.552,2121,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) StarT (Brown dwarf) Star,0,true,2121,VI
HIP 66319,182.19,1,1,HIP 66319 9,274,Class III gas giant,2487.4519,false,true,2,0.039,1.1477115,1.1468383332562482,HIP 66319,G (White-Yellow) Star,0,0,1.0914,V,4848,1.0914,6579,-G (White-Yellow) Star,0,false,,
Arietis Sector AV-Y c6,174.85,1,1,Arietis Sector AV-Y c6 1,274,Class III gas giant,920.3828,false,true,1,0.0008,919.666215,919.6659207067642,Arietis Sector AV-Y c6,K (Yellow-Orange) Star,0,0,0.9044,Va,5708,0.9044,4951,-K (Yellow-Orange) Star,0,false,,
HIP 80364,138.62,2,2,HIP 80364 A 2,274,Class III gas giant,1891.8374,false,true,2,0.0012,1891.528353,1891.5269910990955,HIP 80364 A,G (White-Yellow) Star,0,0,0.9675,V,7776,0.9675,5765,-G (White-Yellow) StarG (White-Yellow) Star,1,false,,
HR 305,257.66,7,7,HR 305 ABC 2 a,274,Class III gas giant,4743.521,true,true,3,0,228.145086,228.145086,HR 305 ABC 2,T (Brown dwarf) Star,9,4527.749,0.1309,V,996,1.543,723,-F (White) StarY (Brown dwarf) StarT (Brown dwarf) StarY (Brown dwarf) StarL (Brown dwarf) StarG (White-Yellow) StarG (White-Yellow) Star,0,false,,
HIP 114422,259.08,2,2,HIP 114422 1,273,Class III gas giant,890.6753,false,false,0,0.0005,890.7738254999999,890.7737141532649,HIP 114422 2,Y (Brown dwarf) Star,9,1291.5381,0.0561,V,6286,1.0267,349,-G (White-Yellow) StarY (Brown dwarf) Star,1,false,,
Col 285 Sector OK-T b18-2,111.97,1,1,Col 285 Sector OK-T b18-2 9,273,Class III gas giant,1499.9916,false,true,1,0.0128,1519.4203245,1519.2958484882708,Col 285 Sector OK-T b18-2,M (Red dwarf) Star,5,0,0.5443,Va,730,0.5443,2803,-M (Red dwarf) Star,0,true,2803,Va
HR 244,61.18,3,3,HR 244 ABC 3,273,Class III gas giant,4145.5752,true,false,1,0.0021,3399.022458,3399.0149631472173,HR 244 B,K (Yellow-Orange) Star,0,1798.9152,0.7002,Va,3528,1.724,4046,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,3177,Va
HIP 13419,270.47,2,2,HIP 13419 A 1,272,Class III gas giant,2908.7617,false,false,0,0.0012,2910.2470605,2910.244965121362,HIP 13419 A,F (White) Star,0,0,1.2546,V,3116,1.2546,7360,-F (White) StarG (White-Yellow) Star,0,false,,
Col 285 Sector FX-H b24-5,215.86,1,1,Col 285 Sector FX-H b24-5 3,272,Class III gas giant,1810.801,false,true,1,0.0629,1713.58317,1710.1899916778186,Col 285 Sector FX-H b24-5,M (Red dwarf) Star,5,0,0.4639,Va,3192,0.4639,2955,-M (Red dwarf) Star,0,true,2955,Va
Col 285 Sector II-A c14-11,281.69,1,1,Col 285 Sector II-A c14-11 1,271,Class III gas giant,1494.6149,false,true,1,0.0001,1494.4700745,1494.4700670276495,Col 285 Sector II-A c14-11,G (White-Yellow) Star,0,0,0.9066,Vab,7844,0.9066,5319,-G (White-Yellow) Star,0,false,,
HIP 87414,236.00,4,4,HIP 87414 AB 7,271,Class III gas giant,1402.3239,true,false,2,0.0003,1403.102259,1403.1021958603967,HIP 87414 B,K (Yellow-Orange) Star,0,10.0966,0.6684,Va,5336,1.2654,3976,-G (White-Yellow) StarK (Yellow-Orange) StarK (Yellow-Orange) StarM (Red dwarf) Star,1,true,2727,Va
Col 285 Sector BW-C c13-13,257.04,2,2,Col 285 Sector BW-C c13-13 4,271,Class III gas giant,1914.9658,false,true,1,0.0011,1914.2829809999998,1914.281822858446,Col 285 Sector BW-C c13-13 5,Y (Brown dwarf) Star,9,2716.4758,0.0656,V,10676,0.7867,377,-K (Yellow-Orange) StarY (Brown dwarf) Star,0,false,,
HIP 66509,166.05,1,1,HIP 66509 1,269,Class III gas giant,1384.9514,false,true,1,0.0001,1385.038278,1385.0382710748086,HIP 66509,G (White-Yellow) Star,0,0,0.9721,V,12856,0.9721,5587,-G (White-Yellow) Star,0,false,,
Mopanekpen,145.91,1,1,Mopanekpen 2,269,Class III gas giant,2683.3699,false,true,1,0.0012,2681.8025715,2681.8006406014533,Mopanekpen,G (White-Yellow) Star,0,0,0.8817,Vab,1424,0.8817,5588,-G (White-Yellow) Star,1,false,,
Synuefe ZF-N c23-17,277.17,1,1,Synuefe ZF-N c23-17 8,269,Class III gas giant,1167.0063,false,true,1,0.0015,1165.3263765000002,1165.3250655070892,Synuefe ZF-N c23-17,K (Yellow-Orange) Star,0,0,0.7957,Vz,216,0.7957,4623,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector MO-P c6-8,243.82,1,1,Col 285 Sector MO-P c6-8 4,269,Class III gas giant,1481.7117,false,true,1,0.0072,1473.362163,1473.3239729577856,Col 285 Sector MO-P c6-8,K (Yellow-Orange) Star,0,0,0.7466,Va,3038,0.7466,4188,-K (Yellow-Orange) Star,0,false,,
Kwakimo,116.39,1,1,Kwakimo 3,268,Class III gas giant,864.2111,false,true,1,0,864.2267595,864.2267595,Kwakimo,F (White) Star,0,0,1.1454,Vab,968,1.1454,6070,-F (White) Star,1,false,,
LP 48-567,73.31,1,1,LP 48-567 4,267,Class III gas giant,795.4717,false,true,2,0.145,0.0499005,0.04937313430244473,LP 48-567,M (Red dwarf) Star,5,0,0.5117,V,8594,0.5117,2950,-M (Red dwarf) Star,1,true,2950,V
Pegasi Sector UO-Z b2,231.15,1,1,Pegasi Sector UO-Z b2 3,266,Class III gas giant,781.1444,false,true,1,0.0001,781.0925265,781.0925225945373,Pegasi Sector UO-Z b2,M (Red dwarf) Star,5,0,0.4588,Va,1846,0.4588,2934,-M (Red dwarf) Star,0,true,2934,Va
HIP 16547,273.63,1,1,HIP 16547 2,265,Class III gas giant,1416.1051,false,true,1,0.0036,1411.7350455,1411.7258974272652,HIP 16547,K (Yellow-Orange giant) Star,0,0,3.2103,III,8608,3.2103,4077,-K (Yellow-Orange giant) Star,0,false,,
HIP 69129,162.09,1,1,HIP 69129 4,264,Class III gas giant,1255.5675,false,true,1,0.0002,1255.7460825,1255.746057385078,HIP 69129,G (White-Yellow) Star,0,0,0.9088,V,10034,0.9088,5204,-G (White-Yellow) Star,1,false,,
HIP 108912,134.82,1,1,HIP 108912 3,264,Class III gas giant,1491.5988,false,true,1,0.0004,1491.426144,1491.4260246859037,HIP 108912,G (White-Yellow) Star,0,0,1.0066,V,4848,1.0066,5952,-G (White-Yellow) Star,1,false,,
HIP 18946,140.19,2,2,HIP 18946 A 2,264,Class III gas giant,556.8937,false,true,2,0,556.88958,556.88958,HIP 18946 A,K (Yellow-Orange) Star,0,0,0.7097,V,10064,0.7097,3985,-K (Yellow-Orange) StarM (Red dwarf) Star,1,true,3306,Va
HIP 9774,152.13,4,4,HIP 9774 A 4,264,Class III gas giant,2657.0957,false,true,3,0.1976,0.49900500000000003,0.4891659860414678,HIP 9774 A,K (Yellow-Orange) Star,0,0,0.9641,V,10212,0.9641,5659,-K (Yellow-Orange) StarK (Yellow-Orange) StarL (Brown dwarf) StarL (Brown dwarf) Star,1,false,,
HIP 55300,259.66,1,1,HIP 55300 6,264,Class III gas giant,1313.1189,false,true,1,0,1313.1316575,1313.1316575,HIP 55300,G (White-Yellow) Star,0,0,0.9813,IV,10560,0.9813,5593,-G (White-Yellow) Star,0,false,,
HR 732,281.44,2,2,HR 732 AB 1,264,Class III gas giant,5729.5259,true,false,1,0.0001,5731.870833,5731.870804340645,HR 732 B,K (Yellow-Orange) Star,0,3216.7,0.9224,Va,1298,1.5842,4983,-A (Blue-White) StarK (Yellow-Orange) Star,0,false,,
LTT 17817,116.99,4,4,LTT 17817 A 2,263,Class III gas giant,3526.5908,false,true,2,0.0135,3480.6097755,3480.2925904818067,LTT 17817 A,F (White) Star,0,0,1.1067,V,1720,1.1067,6195,-F (White) StarK (Yellow-Orange) StarM (Red dwarf) StarM (Red dwarf) Star,1,true,2343,Va
Col 285 Sector WK-O d6-153,275.88,1,1,Col 285 Sector WK-O d6-153 10,263,Class III gas giant,3676.0769,false,true,2,0.0488,1.497015,1.4952314117891699,Col 285 Sector WK-O d6-153,F (White) Star,0,0,1.1715,Vb,1836,1.1715,6457,-F (White) Star,0,false,,
Col 285 Sector TV-C c13-22,257.96,1,1,Col 285 Sector TV-C c13-22 7,263,Class III gas giant,1102.1447,false,false,0,0.0005,1102.2521445,1102.2520067184732,Col 285 Sector TV-C c13-22,K (Yellow-Orange) Star,0,0,0.6711,Vab,406,0.6711,4656,-K (Yellow-Orange) Star,0,false,,
Feldr,94.22,1,1,Feldr 1,262,Class III gas giant,2367.1067,false,true,1,0.0018,2368.0282275,2368.0243912911637,Feldr,G (White-Yellow) Star,0,0,0.9232,V,5972,0.9232,5226,-G (White-Yellow) Star,1,false,,
Lalande 2682,77.46,2,2,Lalande 2682 A 1,262,Class III gas giant,850.9263,false,true,2,0.0001,850.8534255000001,850.8534212457329,Lalande 2682 A,K (Yellow-Orange) Star,0,0,0.8784,V,10648,0.8784,5101,-K (Yellow-Orange) StarK (Yellow-Orange) Star,1,false,,
LP 931-40,72.50,1,1,LP 931-40 6,262,Class III gas giant,1684.0181,false,true,1,0.0044,1677.0061035,1676.9898700023477,LP 931-40,M (Red dwarf) Star,3,0,0.5694,V,5288,0.5694,3277,-M (Red dwarf) Star,1,true,3277,V
Col 285 Sector LJ-G c11-26,209.10,2,2,Col 285 Sector LJ-G c11-26 A 14,261,Class III gas giant,1527.6807,false,true,2,0,1527.7038075,1527.7038075,Col 285 Sector LJ-G c11-26 A,T Tauri Star,0,0,0.9166,Va,210,0.9166,4704,-T Tauri StarT Tauri Star,0,true,3877,Va
HIP 110867,204.73,1,1,HIP 110867 4,261,Class III gas giant,4789.6558,false,true,2,0.0901,3.0938309999999998,3.0812475342854775,HIP 110867,K (Yellow-Orange giant) Star,0,0,2.5023,III,4536,2.5023,4310,-K (Yellow-Orange giant) Star,1,false,,
HIP 9323,281.19,1,1,HIP 9323 4,260,Class III gas giant,720.1524,false,true,1,0.0001,720.1640160000001,720.1640123991799,HIP 9323,K (Yellow-Orange giant) Star,0,0,0.9065,IV,2520,0.9065,5310,-K (Yellow-Orange giant) Star,0,false,,
25 Nu-2 Draconis,99.45,1,1,25 Nu-2 Draconis 2,260,Class III gas giant,1375.1793,false,true,1,0.0016,1375.8066855,1375.8049244663155,25 Nu-2 Draconis,A (Blue-White) Star,0,0,1.3306,V,3356,1.3306,7728,-A (Blue-White) Star,1,false,,
Synuefe WR-H d11-87,294.65,1,1,Synuefe WR-H d11-87 3,260,Class III gas giant,6236.2764,false,true,1,0.0199,6169.298616,6168.076943066889,Synuefe WR-H d11-87,K (Yellow-Orange) Star,1,0,0.6652,Va,1994,0.6652,3781,-K (Yellow-Orange) Star,0,false,,
Morotriman,124.80,1,1,Morotriman 3,260,Class III gas giant,1398.376,false,true,1,0.0003,1397.9625075,1397.9624445916857,Morotriman,K (Yellow-Orange) Star,0,0,0.8777,Vab,1022,0.8777,4953,-K (Yellow-Orange) Star,1,false,,
Col 285 Sector DZ-J b24-5,214.64,1,1,Col 285 Sector DZ-J b24-5 2,260,Class III gas giant,860.1278,false,false,0,0.003,862.0311375,862.0272583511531,Col 285 Sector DZ-J b24-5,M (Red dwarf) Star,5,0,0.5314,,12971,0.5314,3081,-M (Red dwarf) Star,0,true,3081,
Col 285 Sector XO-P c6-14,251.06,1,1,Col 285 Sector XO-P c6-14 3,260,Class III gas giant,1716.6898,false,true,1,0.0059,1726.657101,1726.6270482716209,Col 285 Sector XO-P c6-14,K (Yellow-Orange) Star,0,0,0.6419,Va,3718,0.6419,3996,-K (Yellow-Orange) Star,0,false,,
Hyades Sector CV-Y c19,246.30,1,1,Hyades Sector CV-Y c19 2,259,Class III gas giant,1632.5765,false,true,1,0.0002,1632.6445589999998,1632.6445263471085,Hyades Sector CV-Y c19,K (Yellow-Orange) Star,0,0,0.8116,Vab,6216,0.8116,5199,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector OL-G b26-5,242.87,1,1,Col 285 Sector OL-G b26-5 2,259,Class III gas giant,2222.6943,false,false,0,0.1649,2249.9636444999996,2219.162296795081,Col 285 Sector OL-G b26-5,M (Red dwarf) Star,9,0,0.4153,Va,4166,0.4153,2371,-M (Red dwarf) Star,0,true,2371,Va
Col 285 Sector VF-L b9-1,223.52,3,3,Col 285 Sector VF-L b9-1 ABC 1,259,Class III gas giant,1075.7046,true,false,1,0.002,1249.109316,1249.1068177788698,Col 285 Sector VF-L b9-1 C,L (Brown dwarf) Star,9,540.2695,0.2466,V,4670,0.5052,1414,-M (Red dwarf) StarM (Red dwarf) StarL (Brown dwarf) Star,0,true,2275,Va
Wolf 4,115.09,1,1,Wolf 4 3,259,Class III gas giant,2042.4316,false,true,1,0.0067,2050.4614455,2050.4154223763553,Wolf 4,K (Yellow-Orange) Star,0,0,0.6774,V,9966,0.6774,4029,-K (Yellow-Orange) Star,0,false,,
Col 285 Sector KA-F b12-1,252.50,1,1,Col 285 Sector KA-F b12-1 2,259,Class III gas giant,691.061,false,true,1,0.0002,690.9722235,690.9722096805555,Col 285 Sector KA-F b12-1,M (Red dwarf) Star,5,0,0.5126,Va,3334,0.5126,3050,-M (Red dwarf) Star,0,true,3050,Va
